group1,group2,weight
blackluive,black matters us,10
blackluive,justice for ezell ford and donnell thompson,2
blackluive,hell_and_back,2
blackluive,don't shoot,10
blackluive,black edification,10
blackluive,black baptist church,10
blackluive,nefertiti's community,10
blackluive,black4black,10
blackluive,fit black,10
blackluive,cop block us,10
blackluive,black matters,10
blackluive,brown power,10
blackluive,blacks go viral,4
blackluive,blackstagram,10
blackluive,baltimore.blackvoice,2
blackluive,black excellence,10
blackluive,watch the police,10
blackluive,bm,10
blackluive,pan-african roots move,10
blackluive,williams&kalvin,10
blackluive,gov spending,2
blackluive,born black,10
blackluive,black guns matter,10
blackluive,instagnan,2
blackluive,blacktivist,10
blackluive,afrokingdom,8
blackluive,woke blacks,10
stop refugees,rebeltexas,4
stop refugees,make america great again donald j trump,2
stop refugees,black edification,2
stop refugees,stand for freedom,6
stop refugees,defend the 2nd,12
stop refugees,trumpsters united,4
stop refugees,liberty_rising,2
stop refugees,american.made,22
stop refugees,donald trump america,2
stop refugees,cop block us,2
stop refugees,stop a.l.,20
stop refugees,angry eagle,6
stop refugees,the red pill,8
stop refugees,bm,6
stop refugees,heart of texas,24
stop refugees,south united,24
stop refugees,gov spending,6
stop refugees,mericanfury,8
stop refugees,army of jesus,24
stop refugees,muslim voice,4
stop refugees,instagnan,10
stop refugees,american.veterans,24
stop refugees,secured borders,14
stop refugees,veterans come first,24
stop refugees,southern.rebel.pride,10
stop refugees,being patriotic,26
stop refugees,black baptist church,2
black matters us,blackluive,10
black matters us,justice for ezell ford and donnell thompson,2
black matters us,hell_and_back,2
black matters us,don't shoot,24
black matters us,black edification,14
black matters us,black baptist church,24
black matters us,nefertiti's community,24
black matters us,black4black,24
black matters us,fit black,24
black matters us,cop block us,10
black matters us,black matters,24
black matters us,brown power,24
black matters us,blacks go viral,4
black matters us,blackstagram,14
black matters us,baltimore.blackvoice,2
black matters us,black excellence,24
black matters us,watch the police,14
black matters us,bm,24
black matters us,pan-african roots move,24
black matters us,williams&kalvin,24
black matters us,gov spending,2
black matters us,born black,12
black matters us,black guns matter,24
black matters us,instagnan,2
black matters us,blacktivist,24
black matters us,afrokingdom,8
black matters us,woke blacks,24
make america great again donald j trump,stop refugees,2
make america great again donald j trump,rebeltexas,2
make america great again donald j trump,black edification,2
make america great again donald j trump,stand for freedom,2
make america great again donald j trump,defend the 2nd,2
make america great again donald j trump,trumpsters united,2
make america great again donald j trump,american.made,2
make america great again donald j trump,donald trump america,2
make america great again donald j trump,cop block us,2
make america great again donald j trump,stop a.l.,2
make america great again donald j trump,angry eagle,2
make america great again donald j trump,the red pill,2
make america great again donald j trump,bm,2
make america great again donald j trump,heart of texas,2
make america great again donald j trump,south united,2
make america great again donald j trump,gov spending,2
make america great again donald j trump,mericanfury,2
make america great again donald j trump,army of jesus,2
make america great again donald j trump,muslim voice,2
make america great again donald j trump,instagnan,2
make america great again donald j trump,american.veterans,2
make america great again donald j trump,secured borders,2
make america great again donald j trump,veterans come first,2
make america great again donald j trump,southern.rebel.pride,2
make america great again donald j trump,being patriotic,2
make america great again donald j trump,black baptist church,2
justice for ezell ford and donnell thompson,blackluive,2
justice for ezell ford and donnell thompson,black matters us,2
justice for ezell ford and donnell thompson,hell_and_back,2
justice for ezell ford and donnell thompson,don't shoot,6
justice for ezell ford and donnell thompson,black edification,2
justice for ezell ford and donnell thompson,defend the 2nd,4
justice for ezell ford and donnell thompson,black baptist church,2
justice for ezell ford and donnell thompson,nefertiti's community,2
justice for ezell ford and donnell thompson,black4black,2
justice for ezell ford and donnell thompson,fit black,2
justice for ezell ford and donnell thompson,cop block us,4
justice for ezell ford and donnell thompson,black matters,2
justice for ezell ford and donnell thompson,sincerely_black,2
justice for ezell ford and donnell thompson,brown power,10
justice for ezell ford and donnell thompson,blacks go viral,2
justice for ezell ford and donnell thompson,blackstagram,4
justice for ezell ford and donnell thompson,baltimore.blackvoice,2
justice for ezell ford and donnell thompson,black excellence,2
justice for ezell ford and donnell thompson,watch the police,2
justice for ezell ford and donnell thompson,musliminst,2
justice for ezell ford and donnell thompson,bm,6
justice for ezell ford and donnell thompson,pan-african roots move,2
justice for ezell ford and donnell thompson,williams&kalvin,6
justice for ezell ford and donnell thompson,gov spending,2
justice for ezell ford and donnell thompson,pray4police,2
justice for ezell ford and donnell thompson,born black,4
justice for ezell ford and donnell thompson,american.veterans,2
justice for ezell ford and donnell thompson,black guns matter,2
justice for ezell ford and donnell thompson,united muslims of america,2
justice for ezell ford and donnell thompson,instagnan,2
justice for ezell ford and donnell thompson,blacktivist,6
justice for ezell ford and donnell thompson,afrokingdom,2
justice for ezell ford and donnell thompson,born liberal,4
justice for ezell ford and donnell thompson,woke blacks,6
justice for ezell ford and donnell thompson,bernie sanders for president,2
hell_and_back,blackluive,2
hell_and_back,black matters us,2
hell_and_back,justice for ezell ford and donnell thompson,2
hell_and_back,don't shoot,2
hell_and_back,black edification,2
hell_and_back,black baptist church,2
hell_and_back,nefertiti's community,2
hell_and_back,black4black,2
hell_and_back,fit black,2
hell_and_back,cop block us,2
hell_and_back,black matters,2
hell_and_back,brown power,2
hell_and_back,blacks go viral,2
hell_and_back,blackstagram,2
hell_and_back,baltimore.blackvoice,2
hell_and_back,black excellence,2
hell_and_back,watch the police,2
hell_and_back,bm,2
hell_and_back,pan-african roots move,2
hell_and_back,williams&kalvin,2
hell_and_back,gov spending,2
hell_and_back,born black,2
hell_and_back,black guns matter,2
hell_and_back,instagnan,2
hell_and_back,blacktivist,2
hell_and_back,afrokingdom,2
hell_and_back,woke blacks,2
don't shoot,blackluive,10
don't shoot,black matters us,24
don't shoot,justice for ezell ford and donnell thompson,6
don't shoot,hell_and_back,2
don't shoot,black edification,14
don't shoot,defend the 2nd,6
don't shoot,black baptist church,32
don't shoot,nefertiti's community,30
don't shoot,black4black,92
don't shoot,fit black,50
don't shoot,cop block us,14
don't shoot,black matters,124
don't shoot,brown power,68
don't shoot,blacks go viral,4
don't shoot,blackstagram,16
don't shoot,baltimore.blackvoice,2
don't shoot,black excellence,50
don't shoot,watch the police,14
don't shoot,musliminst,2
don't shoot,born liberal,42
don't shoot,bm,160
don't shoot,heart of texas,2
don't shoot,pan-african roots move,124
don't shoot,williams&kalvin,168
don't shoot,gov spending,4
don't shoot,pray4police,4
don't shoot,born black,14
don't shoot,american.veterans,2
don't shoot,black guns matter,48
don't shoot,united muslims of america,2
don't shoot,instagnan,2
don't shoot,patriot's heart,2
don't shoot,blacktivist,166
don't shoot,l for life,2
don't shoot,afrokingdom,8
don't shoot,southern.rebel.pride,4
don't shoot,woke blacks,128
don't shoot,bernie sanders for president,2
black edification,blackluive,10
black edification,stop refugees,2
black edification,black matters us,14
black edification,make america great again donald j trump,2
black edification,justice for ezell ford and donnell thompson,2
black edification,hell_and_back,2
black edification,don't shoot,14
black edification,stand for freedom,2
black edification,defend the 2nd,2
black edification,black baptist church,16
black edification,nefertiti's community,14
black edification,black4black,14
black edification,american.made,2
black edification,donald trump america,2
black edification,fit black,14
black edification,cop block us,12
black edification,black matters,14
black edification,brown power,14
